Leader,Follower,LagCorr
074,073,0.4686978885406785
069,041,0.4687366896246056
069,053,0.4687743104480403
100,047,0.4688805793207504
037,032,0.46919765555295345
060,004,0.46937522006838717
062,077,0.4693967290019488
001,007,0.46949941177857657
043,054,0.46971582000273915
091,008,0.4703136971808388
051,076,0.4703429884672838
031,038,0.47036746657521006
082,012,0.4704646822935702
078,086,0.4709428981076402
087,020,0.4711428140919035
016,040,0.4711446904729654
077,069,0.47135289923456314
047,021,0.47139280244319265
021,056,0.47163943436394495
047,026,0.4716397303564381
086,078,0.4716457415483971
061,016,0.471886378423334
064,062,0.4720369300231641
020,016,0.4727863534565304
074,065,0.4727871603855933
100,076,0.47297735302786426
090,054,0.4733154929134898
051,083,0.47334230041256337
037,053,0.47338495281124826
064,037,0.47343328593341255
054,090,0.4734371394564151
050,001,0.47350125685779654
054,043,0.4735299701810971
037,029,0.4738942553799355
042,056,0.4739305245320297
054,035,0.47400264269601955
010,069,0.4740119637439976
075,014,0.4740767196472783
073,037,0.47425674775182425
060,069,0.474313022714783
016,075,0.47457407405156177
012,082,0.4746829165762458
029,037,0.4749372481617023
081,005,0.47501115284359074
100,035,0.47510718632341886
027,001,0.4751258596018704
049,065,0.4752259508099214
028,013,0.47527425600847534
061,062,0.47575978050019546
097,048,0.475847420956853
056,073,0.4759847784151406
004,005,0.476304355533849
058,049,0.47639754929479955
011,097,0.47644655097336136
097,011,0.4765452171236367
081,048,0.4766418499860836
069,065,0.4767145232042328
037,073,0.4767300002839454
058,028,0.47675179863647715
100,020,0.47693023023634423
065,042,0.4770308590127483
020,100,0.4770573519995852
004,027,0.47717899210866954
054,038,0.4774708526413965
064,065,0.47759200116478534
065,069,0.47762597734407997
043,068,0.47783322669173844
081,019,0.4778873871089796
040,010,0.47836010096095716
005,004,0.47841810486181774
004,060,0.4784421408240883
051,047,0.4784639722714524
069,081,0.4785448345387049
021,047,0.4786242597083717
020,049,0.47874826909348256
090,010,0.478893800434533
069,002,0.47921081935656235
083,051,0.4795595444723392
054,064,0.47958241995378564
008,091,0.4796076901732937
081,096,0.47980431164540477
061,010,0.4799153770744797
060,054,0.4799738876658019
014,075,0.4800414343530495
058,068,0.48058726564325377
060,087,0.48060970878705
035,064,0.48066012642424594
054,051,0.4807674432578602
010,061,0.48080218432437255
049,016,0.480911909130919
005,081,0.4810903084481334
087,054,0.4813239855151509
065,096,0.4815422096726561
051,062,0.4816894948221713
069,008,0.48177764265904194
003,001,0.4819459265643127
008,056,0.4820519471875734
027,004,0.4820529497996061
018,025,0.48209983239553417
083,091,0.48227242892110367
074,028,0.48232421730921243
014,063,0.48237535830722283
057,016,0.48242232317414596
069,060,0.482456109558356
002,069,0.4825265576715105
049,064,0.4825862576602121
069,042,0.48268264450651693
074,049,0.4827452017094414
051,035,0.4828216285177833
028,021,0.4828515807361644
056,042,0.48287694794674096
096,016,0.48293709871192136
100,008,0.48300498033892225
076,069,0.48307545187112083
063,028,0.48313795854123415
074,097,0.48317465191404235
010,078,0.4832189020699045
037,064,0.48322513457080596
002,037,0.483270309296807
047,068,0.4833648719247046
096,073,0.48350804010390314
035,051,0.483634737656071
028,058,0.48391872701572586
097,074,0.48412349407743194
083,063,0.4841755067550192
051,077,0.484182859783596
061,049,0.4843290121391038
008,067,0.4844125010798697
091,073,0.4845400240727796
028,074,0.4847394250903051
078,016,0.4848639960193826
026,086,0.4850013976398566
010,077,0.48502117240912324
010,090,0.48511564245425043
062,020,0.4851991141482773
077,096,0.4852362629548214
090,077,0.48528103140651635
019,081,0.4853581053848344
086,026,0.4856116655926375
020,062,0.4856203146369831
057,058,0.48573123124956696
021,078,0.48601027311879386
092,031,0.4860512127665017
063,051,0.4860997245571261
063,068,0.4861221957076674
049,037,0.48612918262212723
062,064,0.48614254392582096
065,064,0.48640302488439346
057,069,0.4864208452061975
068,058,0.4864759640552654
043,081,0.4865767886703019
064,049,0.48659072084510024
081,069,0.4866232936593909
073,096,0.4869880680445654
016,077,0.48723878096234957
086,014,0.4875868503090381
069,010,0.4877788921282039
056,008,0.48784252352426233
073,091,0.4878607000864627
096,043,0.4880017563216323
008,068,0.4881709308458239
081,043,0.48830711833341983
050,011,0.48839305705045416
054,060,0.4884598936303605
020,035,0.48869281622231026
069,077,0.48871337671506554
094,042,0.48888098200600355
030,071,0.48893706394050845
094,047,0.4890626141628013
032,002,0.4891880143530723
077,064,0.4891943383060093
057,065,0.48924949260831047
096,077,0.4894725784433723
051,078,0.4896670644988011
062,069,0.49001392587358517
075,067,0.4903295996173409
025,018,0.4904068791980963
042,094,0.4909112567293271
037,049,0.4915458490220438
006,002,0.4916856904575773
076,037,0.4918196650521763
056,021,0.49227542219777026
051,063,0.4923937171268383
035,020,0.49283083135736333
002,032,0.49294774835801003
078,051,0.49327617984082395
051,020,0.49358586809915544
016,096,0.49365752942889896
078,021,0.4936581437348273
061,069,0.4936732573109442
035,008,0.49367954737904385
078,100,0.4936878945913036
049,051,0.49380207272070525
010,040,0.49385345998806335
067,100,0.4939211469757326
037,051,0.49425845286843423
047,070,0.49462492309181477
037,052,0.4946846848607225
067,065,0.49495298547826366
016,035,0.49498701784777926
064,073,0.4950472950624713
067,075,0.49517476006452776
040,065,0.4958567874137792
043,049,0.4960206788956818
090,016,0.49619421432472194
070,047,0.4962719833307536
016,090,0.4964081676035117
042,040,0.49662892408729065
032,037,0.49669684856945473
037,060,0.4968711296922216
069,061,0.4968778493746506
020,051,0.49691168872552205
016,069,0.4970314811874836
028,063,0.4972111671994223
058,057,0.4973504307723876
078,074,0.497745223556118
094,014,0.49775544056770227
069,057,0.4978620801333423
008,063,0.49794800657490373
096,074,0.4980304020843668
013,042,0.4981260209869621
016,078,0.49812871235652406
002,006,0.4981787847700449
040,049,0.49862667129023946
024,015,0.4986665666153975
058,073,0.4988321733047611
015,024,0.499057982154959
068,063,0.4990784566671075
008,078,0.49912373738516597
014,086,0.4993781606704256
003,004,0.49953937450967967
031,092,0.49977576545027785
052,051,0.4998445386597832
049,075,0.49989536008072
054,002,0.4999204399316187
042,058,0.5000229236776383
052,037,0.5000941655275335
073,083,0.5001828716154739
056,100,0.5002348060119111
068,008,0.5002386090419306
010,049,0.500557692451272
074,078,0.5006929481904947
086,049,0.5009692464189003
073,069,0.5010859789973794
051,073,0.5015530389671846
073,100,0.5015704764105966
065,067,0.5017814798420974
075,020,0.5018911925553606
003,002,0.5019562498514926
087,062,0.5021750546340026
073,058,0.5023193518130701
077,008,0.5024114008946692
008,096,0.502466554650164
057,067,0.5026819569886903
063,008,0.5027136525145961
042,013,0.5031185662123052
016,057,0.5032229199632778
077,076,0.503301229614103
091,058,0.5036692124796748
068,047,0.5037060332173845
078,008,0.5038456397456099
075,052,0.50402155815827
047,067,0.5044358630751401
051,037,0.5046401085661384
096,054,0.5048095601276866
035,016,0.5048125419020969
049,076,0.504891880236852
064,077,0.5049070905567777
052,054,0.5049579454161868
063,096,0.5049857261838172
073,051,0.5050264436137184
002,054,0.5050974270598092
004,034,0.5051337045428065
058,067,0.5051348405569054
100,067,0.5054405672944813
047,058,0.5056467523428976
043,096,0.5057454929079161
074,068,0.5058584426954282
051,052,0.5059283126458177
076,077,0.5062727879448067
056,083,0.5062748349285598
037,076,0.5064368771948738
051,068,0.5065376600729283
067,008,0.506588370177621
049,042,0.5067107438967114
069,062,0.506902673032318
001,002,0.5070529839732798
069,076,0.5071136693989138
058,042,0.5072743823338776
076,049,0.5075787235205067
042,049,0.5085067513066008
040,042,0.5085250190725432
064,010,0.5086527832147685
091,068,0.5086576299037707
073,064,0.5088695348559
051,049,0.5088760156720248
060,037,0.509030469496117
056,051,0.509038176439774
071,017,0.50904569922343
100,078,0.509178198865537
062,087,0.5092016949108458
051,014,0.5094198303615965
060,032,0.5097930981299409
004,003,0.5098920241913294
016,049,0.509971973460461
083,073,0.5101163817984122
004,032,0.5101421612467023
065,057,0.5104285965407798
049,086,0.5106270259687893
008,077,0.5108097925510561
058,091,0.5109523789400914
051,056,0.5109958919317015
011,050,0.5110861972325681
091,067,0.5111668811542385
054,087,0.5112736505983437
068,051,0.5112876596787571
068,074,0.5113024862387672
069,074,0.5114827212232408
065,049,0.5115099581208314
074,096,0.5115525793057183
047,042,0.5116893825499784
078,013,0.5117600797542261
008,073,0.511922979811086
075,049,0.5119515560998057
008,051,0.5120585891918421
100,073,0.512233247841201
052,075,0.5122395240519813
069,016,0.5123737913836557
067,058,0.5125114044288028
014,094,0.5125210356983934
058,047,0.5127829470688209
078,056,0.5130136307976929
034,004,0.5130246629040017
064,016,0.5130411270091415
036,005,0.5131204225056508
074,067,0.5131781448560424
037,096,0.5132273231621824
068,100,0.5138179520000212
032,004,0.5138482647139485
065,040,0.5138788015658334
017,071,0.5139559494427348
086,047,0.5140613478604996
100,056,0.5140725812279651
040,067,0.5142567365709854
049,063,0.5145332777417497
013,078,0.5146146805521278
011,019,0.5150629493849078
057,068,0.5151025791368921
096,063,0.5152911511169481
047,086,0.5154038346495213
074,069,0.5154596552224291
047,028,0.5155790153139305
069,043,0.5157020221493347
051,067,0.5158423674524902
057,042,0.5161364811768763
020,075,0.5163498517951649
017,026,0.5165663254554291
047,008,0.5167798039808505
032,060,0.5168809993155679
047,013,0.5168906471681184
067,074,0.5170408289085507
019,011,0.5173993422369315
027,032,0.5174662605120628
086,008,0.5175779117383649
037,062,0.5178553204134497
037,020,0.518287481354978
083,056,0.5182946251198656
067,091,0.5185960449869871
073,008,0.5186345453967584
096,037,0.5189205857988777
096,008,0.5190323396715489
067,040,0.5191203337526018
049,008,0.519431016251315
037,010,0.5194434124796752
054,027,0.5195837737331495
054,010,0.519714603478466
037,035,0.519723375340155
049,056,0.5200314332845686
011,005,0.5203922812799608
067,056,0.520421339667389
032,027,0.5206137525798934
094,028,0.520624629643731
067,057,0.5207235617107941
063,049,0.5209305821269565
014,051,0.5211692922268665
014,100,0.5212666028637976
008,086,0.5212677770233651
005,036,0.5213078232141933
010,054,0.5213277989652577
067,047,0.5216503343080671
068,091,0.5218345631702457
069,073,0.5219504958038089
042,008,0.5220983373642832
008,047,0.5224491757603227
067,051,0.5224518869921968
056,067,0.5224611325432833
042,047,0.522929235012247
057,028,0.523140574526405
005,011,0.5232487041001896
028,065,0.5233052912817021
060,027,0.5234428845613434
020,037,0.5235058676379185
091,056,0.5236039333595102
058,014,0.5236274554881595
049,035,0.5237636434869819
002,003,0.5250952852911209
052,069,0.5257101854073611
100,068,0.5258407929622029
013,047,0.526237380583905
027,054,0.5262995964606917
042,057,0.5263628545964338
008,042,0.5265837433112048
016,064,0.5266199388176728
077,035,0.5269520672415199
056,078,0.5270860036264933
084,044,0.5274470845256477
040,068,0.5274599968251108
028,047,0.5275825654787819
026,017,0.5278351966054425
028,100,0.5282036930946111
062,037,0.5286664087737392
043,069,0.5288108693139612
010,064,0.5291707823313314
008,049,0.5293146518936936
037,027,0.5294930072943993
045,072,0.5296904904898385
010,037,0.5299226450724582
077,054,0.5300930899104503
054,052,0.5301669863920137
051,008,0.5305685748358147
078,094,0.5306223291754674
078,096,0.5307117788783883
035,037,0.5308341302082388
072,045,0.5308873336536493
054,096,0.5309367626721152
049,067,0.5313647266818776
047,091,0.5322295130173617
096,078,0.53285945979689
077,037,0.5329813691841249
037,061,0.5333966674768386
037,016,0.5335159997064232
073,065,0.5335385430230234
049,073,0.5337149609181995
010,065,0.5338436121950623
016,054,0.5345853070901841
054,061,0.5346605469303444
068,057,0.5348028319435914
014,058,0.5349665041261776
065,028,0.5350359288238441
057,014,0.5351291207854194
068,040,0.5353158217845119
065,010,0.5358252051052556
047,057,0.5359780693538977
100,014,0.5362293222868754
040,028,0.5373365635579106
028,094,0.5373484949530459
094,078,0.537680697965526
020,054,0.5377660484310399
028,040,0.5378043233735159
056,049,0.5378716205789662
002,001,0.5389766838422991
028,057,0.5390498057995007
099,062,0.5390861925434154
016,037,0.539617617521226
074,081,0.539882197147254
069,052,0.5399922434836919
096,067,0.5407311659467388
100,028,0.5408868978225545
057,047,0.5409284332276845
057,073,0.5410149417360434
051,028,0.5411009348841864
047,014,0.5411406541970116
044,084,0.5415344303006059
060,002,0.5416613806558337
061,054,0.5420365580135987
068,065,0.542559849546257
047,049,0.5427452901148053
091,042,0.5429269140107702
031,039,0.5434165580774653
017,025,0.5434517677956806
098,025,0.5435176507440928
096,052,0.5439982158914091
037,077,0.5442153938057014
002,005,0.5446051888357495
069,035,0.5446619067707814
091,047,0.5448334597054546
068,056,0.5450538865651081
014,040,0.5452419728578304
081,074,0.5452731887629777
073,010,0.5455477924916817
061,037,0.5455512465153749
061,090,0.5459894911017371
089,026,0.5461843416982962
049,057,0.5464079407128831
040,014,0.5464658909970764
049,047,0.5465198029568056
016,065,0.5465447365670673
078,065,0.5466703468786202
049,100,0.5466879227589607
057,049,0.5468578314133891
014,065,0.5469999383205418
042,091,0.5473277642434534
005,002,0.5473564916366668
028,051,0.547674158321566
027,002,0.5477886119937025
054,016,0.5478711313431487
027,060,0.5483101109140857
014,096,0.5485779577639233
049,068,0.548752471810856
062,099,0.5489670826072969
056,091,0.5490159784850631
090,061,0.5495881391521175
037,069,0.5498600443517889
035,069,0.5500293419233616
067,096,0.5508441593138488
064,061,0.5511136957193783
091,014,0.5511727339240452
073,016,0.5512421776926265
098,026,0.5516738990660982
096,014,0.5517588854707535
035,049,0.551781153651597
062,054,0.5518404458304407
004,002,0.551890357941925
026,030,0.5524228728346968
049,028,0.5524645840192307
083,069,0.5525523442779979
002,027,0.5527100540031451
056,069,0.5528098312219498
065,068,0.5538706617329868
052,096,0.554352211908518
035,077,0.554522727604988
067,049,0.5553627832744293
028,056,0.5555469990533802
039,031,0.556131074355401
026,089,0.556351200539248
025,098,0.5564068145045492
027,037,0.5566522412992987
065,016,0.5567776709870154
002,060,0.5568250205185904
056,068,0.5568924444436327
014,056,0.5571956088113742
010,073,0.5575297339047417
073,057,0.5576801749893766
073,049,0.5576879587915283
054,077,0.5577484157365479
069,100,0.5578526219846894
096,100,0.5578781095827969
100,069,0.5585161863112869
056,014,0.5589950201782424
025,017,0.5593244080118778
089,046,0.5600074192294389
016,073,0.5605101229629071
069,083,0.5605453508851991
014,047,0.5605556296015921
091,028,0.5605767856210659
008,028,0.560609101002844
014,057,0.5606682358236893
065,073,0.56095635719511
028,049,0.5612231237795797
049,014,0.5614284428667454
047,073,0.5615463086951692
096,020,0.5621563196248182
046,089,0.5627103599134522
065,014,0.5627892303964767
054,020,0.5630634194443266
056,096,0.5631885101565105
073,040,0.5632952704446816
069,056,0.5634441998347443
002,004,0.5638036739427086
