Leader,Follower,LagCorr
075,016,0.45288600678808083
096,042,0.45290998445079844
096,076,0.45296525311884656
019,005,0.4532041048705142
005,061,0.45324628320823046
040,064,0.4532464677738011
064,035,0.4534266419487051
051,053,0.4537260403959507
034,032,0.45373137199013697
047,051,0.45375298132601755
004,001,0.45377240706259236
096,047,0.45387658553858484
044,026,0.4542336892379248
068,037,0.45424237423846814
077,016,0.45429012275926417
021,049,0.45432106722951515
014,016,0.4544722573754248
054,067,0.45454752683810584
054,099,0.4546233012267408
053,037,0.4547373418710957
060,061,0.45508353496891896
068,075,0.45515881485591136
073,086,0.45518841861408305
057,076,0.45536602173303925
086,013,0.4553729649196614
003,081,0.45541236589745576
002,019,0.4557036915001386
013,028,0.4558232944605964
077,026,0.4559163760011752
078,081,0.45592369484850015
069,047,0.45597944068122886
054,031,0.456013726163983
089,025,0.4560850505868763
034,005,0.4561110824491782
032,054,0.45614110721389506
016,068,0.4561762393185962
030,020,0.4563587745537554
083,049,0.4564170750233586
026,047,0.45645216639825764
094,068,0.45655354717929836
014,013,0.4566843723390675
086,077,0.45680981530629494
035,014,0.45682250806992925
068,081,0.45706564175721287
037,068,0.4571392958174351
094,073,0.4573851984177809
086,091,0.45767603765797576
002,061,0.45769706795551046
021,042,0.4577550073174089
099,054,0.4577700674821387
035,054,0.4580060303798167
060,004,0.45809217010363285
021,008,0.45820677854448066
057,075,0.45826034261789567
064,054,0.45856493322373604
094,067,0.4586281634191856
041,069,0.4586542435975756
087,037,0.45869243132519233
048,097,0.4587042608049764
048,081,0.4589612165701983
010,014,0.4590325059313758
086,042,0.4590844462077104
056,094,0.4591386680869334
061,027,0.4592038592159409
001,003,0.4592041500542047
062,077,0.45921770085454816
062,031,0.45928185103715136
037,087,0.45944996356693235
100,037,0.4594743906057729
034,002,0.4594802292445484
073,094,0.45949874786381945
067,094,0.459612533864766
008,100,0.45961790418630344
067,063,0.4597151003853096
054,068,0.4598864125250939
005,019,0.459984919841501
069,040,0.4601137740874243
013,086,0.46019880821306114
062,061,0.46020866549686235
049,043,0.46028700918641935
032,061,0.4603515531933392
067,043,0.4604612537792125
100,042,0.46057563245491334
040,016,0.46064606372907996
073,056,0.4606572794308829
073,013,0.4607245679502255
077,062,0.46083368396468133
069,029,0.46122231501037814
037,029,0.4612713213967305
016,014,0.46127390619283093
038,031,0.4614490998467165
054,049,0.46166557724601054
005,027,0.46179637277059427
033,018,0.46189912007452116
020,087,0.4620041968186921
056,058,0.4620947573434634
100,054,0.46211314612675813
069,063,0.462181068366013
042,086,0.46220253612196144
060,076,0.462356208114105
076,020,0.4623577985061241
068,043,0.46246751536555286
051,083,0.4626206125083705
047,094,0.46266725988610363
037,002,0.46313265375561957
010,057,0.46320790708416937
028,013,0.4633851930196578
025,030,0.463421835462155
008,069,0.4634628173897572
064,065,0.4635133916259927
042,021,0.4636781441459896
043,067,0.4637245498869263
020,076,0.4637918343736748
001,027,0.46384294927996156
020,030,0.46390120844243776
049,010,0.46395130789050804
054,100,0.46395221404582854
029,069,0.4640256592236075
096,016,0.4640483849906716
049,091,0.4641592098382684
049,040,0.46420736814709074
077,049,0.4642774151197915
047,053,0.46429287346559855
096,073,0.46452301057745327
049,077,0.46457779406274674
063,014,0.46487270732405395
077,086,0.4648775073020715
008,035,0.4649908447524448
001,050,0.4650401785548772
065,074,0.4652261821735482
083,057,0.4652901076135119
087,060,0.46530759703020386
081,068,0.4653546284334453
043,037,0.46576884019391
065,042,0.4658209183426224
030,025,0.46584059317437626
091,049,0.4663242317271715
065,096,0.46648844533848877
021,028,0.46662924436058884
035,100,0.4666575524048189
042,069,0.46673607899213077
016,020,0.4667572630585859
081,003,0.4667839766626904
091,086,0.4670175791963075
069,065,0.4670460292432244
068,094,0.4671547011292318
049,058,0.46716942180470583
051,054,0.4672974423336454
078,010,0.4672994405953154
005,001,0.4675561523991349
069,041,0.4675745709248547
081,078,0.46762009220657824
008,026,0.46776110749296973
008,021,0.4678108232595459
020,100,0.4678343415516312
016,061,0.46790753558021464
056,013,0.46793883460203933
050,001,0.4680356158283069
049,065,0.4681700982808949
043,054,0.46819060475148794
075,078,0.4685916358096318
078,075,0.46865796276612764
001,007,0.46868414399010866
029,037,0.4689397208592717
083,051,0.46906295041546064
054,035,0.4690987598804975
078,086,0.46977705935111674
090,054,0.4698411541267709
073,096,0.4698779233003253
069,064,0.4699573084571124
069,053,0.4699604552341692
010,069,0.47002217433186766
056,073,0.4700898998783056
051,076,0.4701191647387397
027,061,0.47013439912291927
054,090,0.4702452711304392
074,073,0.47037521791649134
025,089,0.4706049460826742
086,078,0.47061770499840216
077,069,0.47107016659167494
077,051,0.4711034589960474
051,062,0.4713237631687411
016,040,0.4713630211770261
100,020,0.47140736019777874
042,056,0.4715116513974552
100,077,0.4715150331553141
065,069,0.4715627769760844
054,043,0.47157874983175463
071,030,0.4715916947520178
081,096,0.47170025805746285
037,053,0.4717708688479057
100,047,0.4717875971885745
027,001,0.4718840189292534
075,014,0.47227793032685134
082,012,0.47227952099365283
067,065,0.4722819263458277
061,016,0.47251905159490815
090,077,0.4726598474900438
021,056,0.4729310651424609
074,065,0.47295243253504354
004,060,0.4730395672618452
010,077,0.4731524266097118
031,038,0.47318288817150683
097,048,0.4732518642561861
091,008,0.47330754635554384
064,062,0.47353285787486615
087,020,0.47357116364247337
064,037,0.47364801521963507
058,028,0.47372671224387564
016,075,0.47391083080652896
063,028,0.47421379543341197
053,047,0.4742717788951843
016,096,0.47428752328505647
073,037,0.47434947907120906
100,076,0.47453739584349264
049,016,0.4745686361507162
057,065,0.474731015628085
037,032,0.4748610821460771
011,097,0.475113379784903
100,035,0.4752487456193203
020,049,0.47527449168853386
097,011,0.47531107611578294
043,068,0.47550765549300406
020,016,0.47572083747166316
054,038,0.47584535539298073
061,049,0.47604331686041135
058,049,0.4760683274317888
054,064,0.4760713594302418
069,002,0.4760747607344026
061,062,0.4762046905873578
016,077,0.4762458595909893
063,068,0.4763129943367527
047,021,0.4763188038660943
040,010,0.47664794536304217
083,091,0.4766752215362257
012,082,0.47673759995403014
060,069,0.4767769302001364
081,048,0.476918482685395
028,021,0.47757444682221206
091,073,0.47757641134104367
047,068,0.4776531810606068
037,073,0.4777065995069075
083,063,0.4777452110098244
003,001,0.47775669547487354
057,016,0.47792840525791064
081,005,0.4779374854950035
065,064,0.47801651563652603
051,078,0.4780418847779595
054,051,0.4780525761074799
060,087,0.4781076595601677
069,081,0.47836899773440317
037,051,0.4785201784399653
008,067,0.4785386099578177
061,010,0.47865845820846425
047,026,0.4787119747814158
051,047,0.4787617021292382
073,091,0.47884203466655734
097,074,0.47890000892038526
056,042,0.47903823482459584
014,075,0.47926333175449515
028,058,0.47966901431550496
058,068,0.47975893875165937
087,054,0.47990635222555555
049,037,0.4799257696950286
057,069,0.47992609286937277
014,063,0.4801985876378758
005,004,0.4804017855565392
008,091,0.48057880494950134
010,061,0.4806549529193289
081,019,0.4806560616809495
002,069,0.4806770792963015
090,010,0.48093928010233616
018,025,0.48109683654819313
051,020,0.48123086712909946
004,005,0.4812600030394308
035,064,0.48126968395985936
060,054,0.48140185987015793
065,067,0.48160521544456814
078,016,0.48183548613146215
074,049,0.482118171055244
010,078,0.4821200221745734
078,051,0.4821910828343385
074,028,0.48232485143022186
057,058,0.48241042502509734
069,042,0.48251131900492955
021,047,0.48257466677030997
069,008,0.48274523151500254
074,097,0.4827486219299641
027,004,0.4829809535311395
008,056,0.4830489211985011
035,020,0.4832579230290159
028,074,0.48328830283768603
020,035,0.483384161613514
067,100,0.4835125455990031
069,010,0.4835567956084166
052,051,0.4836440093926965
069,060,0.48365283174406887
078,100,0.4836547215066707
050,011,0.48385231509502113
037,064,0.48392480229343293
008,068,0.48405196496055264
068,058,0.484068302519725
020,051,0.48411230064198196
049,064,0.48415682948917643
037,049,0.48516876718881624
005,081,0.48517559315550945
100,008,0.4852732314489257
076,069,0.4853169921890885
062,020,0.4853509154341317
075,067,0.48565797124613436
077,064,0.48616170610674486
010,090,0.48626074611865794
016,035,0.48631060464473896
081,069,0.4863147997532233
021,078,0.4864961304109789
061,069,0.4865273423727445
086,014,0.48666281783599613
051,035,0.4867784362237766
081,043,0.48685060421419374
026,086,0.4870108546958195
019,081,0.48703628438048413
043,081,0.48705664331107945
064,049,0.48737770342033887
054,060,0.4876735005398012
062,069,0.48777081482184625
094,047,0.4878974747804815
002,037,0.4881158745221823
069,077,0.4881986530360098
004,027,0.4882435962245072
086,026,0.4884102833306001
069,057,0.48847679197685523
051,037,0.4885777329709141
028,063,0.48874837781114383
077,096,0.4887804232138749
035,051,0.48882715907044794
040,065,0.4888287747795953
063,051,0.48885637834687906
062,064,0.48896069616582716
069,061,0.4890204421715467
096,043,0.48902832572936905
051,068,0.4891379843974652
003,004,0.4901228915669457
094,042,0.4901673580560782
092,031,0.4901692144055387
056,008,0.49024378016920994
064,073,0.4905464133109565
078,021,0.49073188011265606
068,063,0.4907353406755566
042,094,0.491128787059719
030,071,0.4912892392785258
076,037,0.4914334206127384
006,002,0.4914470227753343
067,075,0.4914882567309014
051,052,0.4915684689331742
056,021,0.4916646372540342
032,002,0.49237601596031183
051,073,0.4925211453767439
016,069,0.4925530377562589
025,018,0.4925576117141909
096,074,0.49260570093303474
054,002,0.49262054314574893
035,008,0.4926307710922868
010,040,0.49277417316015193
020,062,0.4929700660656214
051,077,0.4930054244689549
010,049,0.493114871115328
035,016,0.4932556903803577
051,063,0.4933924097360814
040,049,0.49349764410153824
073,100,0.49351117323278065
073,051,0.4935937811078091
024,015,0.49382460596297534
015,024,0.49402067919631065
096,077,0.49429160482285234
068,051,0.4946358338010622
002,006,0.494661788429938
047,070,0.4951234901828082
070,047,0.495185420529037
068,008,0.49525463232184314
002,032,0.4953789404256657
058,057,0.4955030229911091
013,042,0.49556929289447843
073,069,0.4956065454527711
100,067,0.4956278151216511
042,040,0.49604353948553453
008,078,0.49617455649554065
096,054,0.4961868376752542
016,078,0.4966670916440349
008,063,0.49693897769536954
090,016,0.4969749242784166
078,074,0.4971285847547809
047,067,0.49779343667816583
037,060,0.4978719670458757
071,017,0.4979428478547906
002,054,0.4981029382046175
043,049,0.4981642149836744
057,067,0.4982600046167507
058,073,0.4984427760046822
014,086,0.49886729401534946
049,051,0.49891268568830593
042,013,0.4990826717663725
037,052,0.49921177278786116
056,083,0.4993522844364907
052,054,0.4993590954140907
016,090,0.4996094732608087
001,002,0.49960994446153834
065,049,0.49973747449317385
078,008,0.49974286120840034
037,096,0.49975398710313634
051,067,0.499998812629129
042,058,0.5000268584782676
065,057,0.5000719958954566
028,065,0.5001339708581038
067,008,0.5002309967102112
094,014,0.5004422420698779
073,058,0.5007835405003241
051,014,0.5009190943266818
068,047,0.5013214301861897
016,049,0.5013325998620614
064,077,0.5015449837302931
063,008,0.5018081991665246
049,075,0.5019439427722283
074,078,0.501950072523285
056,100,0.5019771668879693
068,100,0.5020843630352737
100,078,0.5022308195546692
016,057,0.5023230774703896
017,071,0.5024013089973014
073,083,0.502555750213036
091,058,0.5027813866759776
058,067,0.5031738741768453
049,042,0.5035479003008335
091,068,0.5035566497242671
077,076,0.5037405461819912
008,096,0.5039038686159248
078,013,0.5040996910037513
064,010,0.5043419529143837
031,092,0.5044570359982744
075,052,0.5044699161045233
069,016,0.5045169264587367
004,034,0.5046036855577503
032,037,0.5049880505423742
003,002,0.5050037880097586
077,008,0.5051695762179487
037,076,0.5052872792487673
074,096,0.5053066508450639
075,020,0.5054121918494371
052,037,0.5054170062787486
086,049,0.5055487790297394
043,096,0.5056922454825052
096,037,0.5059107425856119
069,062,0.5060376759784476
064,016,0.5060593298750725
074,068,0.5061850402484436
076,077,0.5063228227612636
078,056,0.5064013106882596
047,058,0.5067731336869284
042,049,0.506775665203883
073,064,0.506834828273831
058,042,0.5068485634640868
049,076,0.5069687124502109
100,073,0.5072428766401648
060,032,0.5073153519921002
091,067,0.5075139495236239
040,042,0.5077081695818187
011,050,0.5086899073001306
067,051,0.5089706109224139
087,062,0.5090170282754197
063,096,0.5090223657645092
069,076,0.5090563979845111
067,058,0.5092647564444709
058,091,0.5093212611900876
076,049,0.5093562169779967
065,040,0.5094035736375172
013,078,0.5094943586237257
062,087,0.5095066733707794
004,003,0.5097621343790619
060,037,0.5099771462835262
008,073,0.5102137015113939
047,028,0.5102701384407701
068,074,0.5107336370376075
074,067,0.5107729224249353
083,056,0.5108055258688752
069,074,0.511043323028377
054,087,0.5112576123785794
037,035,0.5113513689639807
067,056,0.5115427017150542
057,042,0.5118392666974052
054,027,0.512321992630981
047,042,0.5123559460707106
054,010,0.5123560889973512
028,100,0.5124217740078666
083,073,0.5124732629489404
040,067,0.5124922089072709
034,004,0.5125314656298424
008,051,0.5126470100803657
008,077,0.5127546286218684
052,075,0.512993823855651
051,049,0.5131243447192659
067,074,0.5132867799644003
075,049,0.5136729639039173
049,086,0.5137910888196008
057,068,0.5138973364146303
056,067,0.5140449280393555
011,019,0.514051451429984
014,094,0.5141523571200024
014,051,0.5144275696203793
067,091,0.5144608098491592
100,056,0.514542548862323
051,056,0.5145838248139804
014,100,0.515198041193925
056,051,0.5153429444292142
086,047,0.5154782887080801
073,008,0.51562202275102
017,026,0.5156228212180102
058,047,0.5156948201433633
067,047,0.5157696848947824
067,040,0.5158116026956827
010,054,0.5158683632111444
067,057,0.5160247189257762
049,063,0.5160754559374595
074,069,0.5160770647370772
069,073,0.516122253754914
068,091,0.5162145480342094
100,068,0.5166962271757455
069,043,0.5167058512155097
047,086,0.5170015261002159
036,005,0.517326047480416
057,028,0.5175201794407615
047,013,0.5175256020424137
019,011,0.5175555616982169
065,028,0.5176607997092952
096,063,0.5180136321735263
020,075,0.519402251931771
011,005,0.5194036686127966
077,037,0.5198787156130111
086,008,0.5202081326752743
096,008,0.5203004111090989
035,037,0.5203513963339685
032,060,0.5205318111338287
027,054,0.5206425278082798
049,008,0.520717268968807
056,078,0.5207240911261721
051,028,0.5209290982914994
094,028,0.5216512009407916
042,008,0.52180891495834
054,096,0.5219462170778953
052,069,0.5220140356451797
049,056,0.5220199620617223
005,011,0.5222319461517098
078,096,0.5223381199724364
047,008,0.5223971489390355
010,065,0.5225192568204968
058,014,0.5225801123649115
037,010,0.5226009832083987
016,064,0.5226270133318587
060,027,0.5228576477873543
037,062,0.5233004105243849
042,057,0.5233539815207072
096,078,0.5235114459227802
008,086,0.5235586444892493
028,047,0.5236720461286518
063,049,0.5238285277920286
037,020,0.5238414530658293
049,067,0.5240049400856108
042,047,0.5244264143520218
